In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	924577270	UI_action_grant_cabinet_rights-004	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_grant_cabinet_rights\UI_action_grant_cabinet_rights-004_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_grant_cabinet_rights\UI_action_grant_cabinet_rights-004		9839
	925224058	UI_chat_public_08	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_chat_public\UI_chat_public_08_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\notifications\mp_chat\UI_chat_public\UI_chat_public\UI_chat_public_08		1763
	925489900	UI_action_marry_lowborn-01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_marry_lowborn\UI_action_marry_lowborn-01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_marry_lowborn\UI_action_marry_lowborn-01		11595
	925505549	UI_action_building_subsidize_check-04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_building_subsidize_check\UI_action_building_subsidize_check-04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_building_subsidize_check\UI_action_building_subsidize_check-04		12702
	926512164	UI_hoveron_flag_10	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_hoveron_flag\UI_hoveron_flag_10_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\hovers\UI_hover_flag\UI_hoveron_flag_10		11976
	927465007	UI_tooltip_hide_06	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_tooltip_hide\UI_tooltip_hide_06_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_tooltip_hide\UI_tooltip_hide_06		1543
	929533724	UI_panel_production_05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_panel_production\UI_panel_production_05_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\panels\UI_panel_production\UI_panel_production_05		5780
	929759658	UI_map_country_select_dirt_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_map_country_select_dirt\UI_map_country_select_dirt_01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\map_interactions\map_select\UI_map_country_select\UI_map_country_select_dirt\UI_map_country_select_dirt_01		13310
	930397231	UI_notify_building_finished_initial-02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_notify_building_finished_initial\UI_notify_building_finished_initial-02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\notifications\UI_notify_building_finished\UI_notify_building_finished_initial\UI_notify_building_finished_initial-02		3760
	932072873	UI_hover_11	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_hover\UI_hover_11_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\hovers\UI_hover\UI_hover_11		1299
	935085272	UI_gameStart_flag_out_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\GameMenuStart\UI_gameStart_flag_out\UI_gameStart_flag_out_01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\startup_sequence\UI_gameStart_flag_out\UI_gameStart_flag_out_01		48606
	941692177	UI_action_marry_lowborn-02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_marry_lowborn\UI_action_marry_lowborn-02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_marry_lowborn\UI_action_marry_lowborn-02		12540
	942863081	UI_forward_02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_forward\UI_forward_02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_forward\UI_forward_02		3779
	944432395	UI_action_military_army_raise_levies-002	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_military_army_raise_levies\UI_action_military_army_raise_levies-002_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_army_raise_levies\UI_action_military_army_raise_levies-002		12589
	944550792	UI_pen_scribble_09	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_pen_scribble\UI_pen_scribble_09_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\confirm_hold\UI_pen_scribble\UI_pen_scribble_09		3014
	945669551	UI_unit_moveconfirm_valid_02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_unit_moveconfirm_valid\UI_unit_moveconfirm_valid_02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\unit_interaction\UI_unit_moveconfirm_valid\UI_unit_moveconfirm_valid_02		2100
	945943165	UI_panel_advances_04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_panel_advances\UI_panel_advances_04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\panels\UI_panel_advances\UI_panel_advances_04		8988
	949241333	UI_action_government_reform_add-01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_government_reform_add\UI_action_government_reform_add-01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_government_reform_add\UI_action_government_reform_add-01		12294
	950110109	UI_button_gameLoad_04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\GameMenuStart\UI_button_gameLoad\UI_button_gameLoad_04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\startup_sequence\UI_button_gameLoad\UI_button_gameLoad_04		32228
	950350981	UI_reject_03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_reject\UI_reject_03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\confirm_reject\UI_reject\UI_reject_03		5167
	952326185	UI_button_gameExitDesktop_03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\GameMenuStartV2\UI_button_gameExitDesktop\UI_button_gameExitDesktop_03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\startup_sequence\UI_button_gameExitDesktop\UI_button_gameExitDesktop_03		41531
	953916612	UI_hoveron_shield_08	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_hoveron_shield\UI_hoveron_shield_08_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\hovers\UI_hover_shield\UI_hoveron_shield_08		8318
	954819516	UI_gameStart_gui_out_05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\GameMenuStart\UI_gameStart_gui_out\UI_gameStart_gui_out_05_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\startup_sequence\UI_gameStart_gui_out\UI_gameStart_gui_out_05		10156
	957397559	UI_action_military_army_recruit_regulars-002	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_military_army_recruit_regulars\UI_action_military_army_recruit_regulars-002_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_army_recruit_regulars\UI_action_military_army_recruit_regulars-002		22382
	958362656	UI_hover_16	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_hover\UI_hover_16_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\hovers\UI_hover\UI_hover_16		1109
	959469905	UI_hover_17	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_hover\UI_hover_17_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\hovers\UI_hoverOff\UI_hover_17		1384
	965302214	UI_chat_public_02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_chat_public\UI_chat_public_02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\notifications\mp_chat\UI_chat_public\UI_chat_public\UI_chat_public_02		1039
	965342714	UI_tooltip_lock_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_tooltip_lock\UI_tooltip_lock_01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_tooltip_lock\UI_tooltip_lock_01		1047
	966105383	UI_action_character_mission_generic_start_main-05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_character_mission_generic_start_main\UI_action_character_mission_generic_start_main-05_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_character_mission_generic_start_main\UI_action_character_mission_generic_start_main-05		22466
	967930122	UI_action_arrange_royal_wedding-04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_arrange_royal_wedding\UI_action_arrange_royal_wedding-04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_arrange_royal_wedding\UI_action_arrange_royal_wedding-04		17086
	969541497	UI_pageFlip_23	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\General\UI_pageFlip\UI_pageFlip_23_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\time\pause_unpause\UI_unpause_levels\UI_unpause_01\UI_pageFlip_23		1860
	969899176	UI_pen_scribble_03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_pen_scribble\UI_pen_scribble_03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\confirm_hold\UI_pen_scribble\UI_pen_scribble_03		3309
	972063684	UI_action_economy_trading_create_trade-03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_economy_trading_create_trade\UI_action_economy_trading_create_trade-03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_economy_trading_create_trade\UI_action_economy_trading_create_trade-03		7692
	972384702	UI_pageFlip_04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\General\UI_pageFlip\UI_pageFlip_04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\time\pause_unpause\UI_pause_levels\UI_pause_01\UI_pageFlip_04		1657
	974822942	UI_action_building_subsidize_uncheck-02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_building_subsidize_uncheck\UI_action_building_subsidize_uncheck-02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_building_subsidize_uncheck\UI_action_building_subsidize_uncheck-02		7557
	975204369	UI_action_building_destroy-02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_building_destroy\UI_action_building_destroy-02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_building_destroy\UI_action_building_destroy-02		20395
	981994429	UI_action_appoint_explorer-01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_appoint_explorer\UI_action_appoint_explorer-01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_appoint_explorer\UI_action_appoint_explorer-01		22187
	984232153	UI_building_complete_rocks-03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_building_complete_rocks\UI_building_complete_rocks-03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\notifications\UI_notify_building_finished\UI_building_complete_rocks\UI_building_complete_rocks-03		22275
	984516582	UI_action_parliament_success-02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_parliament_success\UI_action_parliament_success-02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_parliament_success\UI_action_parliament_success-02		7238
	986803787	UI_backward_06	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_backward\UI_backward_06_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_backward\UI_backward_06		3848
	988588964	UI_hoveron_shield_06	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_hoveron_shield\UI_hoveron_shield_06_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\hovers\UI_hover_shield\UI_hoveron_shield_06		6850
	989267888	UI_button_press_small_05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_button_press_small\UI_button_press_small_05_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\UI_button_minus\UI_button_press_small_05		797
	989438282	UI_chat_private_03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_chat_private\UI_chat_private_03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\notifications\mp_chat\UI_chat_private\UI_chat_private\UI_chat_private_03		1397
	989811983	UI_action_building_base-01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_building_base\UI_action_building_base-01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_building_base\UI_action_building_base-01		6842
	990345076	UI_alerts_flags_10	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_alerts_flags\UI_alerts_flags_10_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\alerts\UI_alert_flags\UI_alerts_flags_10		7938
	991081848	UI_button_gameContinue_02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\GameMenuStart\UI_button_gameContinue\UI_button_gameContinue_02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\startup_sequence\UI_button_gameContinue\UI_button_gameContinue_02		99221
	992305830	UI_open_08	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\General\UI_open\UI_open_08_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_window_problematic_show\UI_open_08		4340
	994258730	UI_action_economy_loan_repay-03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_economy_loan_repay\UI_action_economy_loan_repay-03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_economy_loan_repay\UI_action_economy_loan_repay-03		8438
	994769475	UI_button_release_04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_button_release\UI_button_release_04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\UI_button_release\UI_button_release_04		4046
	996112137	UI_button_gameNew_04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\GameMenuStart\UI_button_gameNew\UI_button_gameNew_04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\startup_sequence\UI_button_gameNew\UI_button_gameNew_04		46559
	996819055	UI_action_parliament_debate_call-04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_parliament_debate_call\UI_action_parliament_debate_call-04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_parliament_debate_call\UI_action_parliament_debate_call-04		13804
	998127693	UI_notify_advances_research_complete-04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_notify_advances_research_complete\UI_notify_advances_research_complete-04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\notifications\UI_notify_advances_research_complete\UI_notify_advances_research_complete-04		7221
	999624540	UI_unit_moveconfirm_invalid_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_unit_moveconfirm_invalid\UI_unit_moveconfirm_invalid_01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\unit_interaction\UI_unit_moveconfirm_invalid\UI_unit_moveconfirm_invalid_01		2663
	1000760354	UI_action_military_army_raise_levies-005	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_military_army_raise_levies\UI_action_military_army_raise_levies-005_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_army_raise_levies\UI_action_military_army_raise_levies-005		12307
	1001233964	UI_action_road_build-01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_road_build\UI_action_road_build-01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_road_build\UI_action_road_build-01		12410
	1001754033	UI_pageFlip_15	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\General\UI_pageFlip\UI_pageFlip_15_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\time\pause_unpause\UI_pause_levels\UI_pause_01\UI_pageFlip_15		1244
	1004740248	UI_map_location_select_dirt_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_map_location_select_dirt\UI_map_location_select_dirt_01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\map_interactions\map_select\UI_map_location_select\UI_map_location_select_dirt\UI_map_location_select_dirt_01		9322
	1006392258	UI_mainMenu_open_02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\GameMenuStartV2\UI_mainMenu_open\UI_mainMenu_open_02_F45D5843.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\startup_sequence\UI_mainMenu_open\UI_mainMenu_open_02		6323
	1008532502	UI_button_gameNew_02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\GameMenuStart\UI_button_gameNew\UI_button_gameNew_02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\startup_sequence\UI_button_gameNew\UI_button_gameNew_02		38121
	1008682404	UI_map_hand_drag_05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\Map\UI_map_hand_drag\UI_map_hand_drag_05_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\map\UI_map_hand_drag\UI_map_hand_drag_05		6194
	1011256465	UI_action_character_death_generic-03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_character_death_generic\UI_action_character_death_generic-03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_actions_important\UI_action_character_death_generic\UI_action_character_death_generic-03		1875
	1013271657	UI_action_parliament_fail-03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_parliament_fail\UI_action_parliament_fail-03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_parliament_fail\UI_action_parliament_fail-03		12574
	1014678951	UI_chat_private_07	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_chat_private\UI_chat_private_07_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\notifications\mp_chat\UI_chat_private\UI_chat_private\UI_chat_private_07		1440
	1015690597	UI_action_grant_cabinet_rights-002	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_grant_cabinet_rights\UI_action_grant_cabinet_rights-002_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_grant_cabinet_rights\UI_action_grant_cabinet_rights-002		9738
	1015897615	UI_pageFlip_29	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\General\UI_pageFlip\UI_pageFlip_29_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\time\pause_unpause\UI_unpause_levels\UI_unpause_05\UI_pageFlip_29		1766
	1015913016	UI_button_press_02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_button_press\UI_button_press_02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\UI_button_press\UI_button_press_02		3015
	1016184049	UI_hoveron_flag_11	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_hoveron_flag\UI_hoveron_flag_11_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\hovers\UI_hover_flag\UI_hoveron_flag_11		12344
	1016889090	UI_pageFlip_20	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\General\UI_pageFlip\UI_pageFlip_20_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\time\pause_unpause\UI_unpause_levels\UI_unpause_01\UI_pageFlip_20		1452
	1019680432	UI_action_appoint_general-05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_appoint_general\UI_action_appoint_general-05_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_appoint_general\UI_action_appoint_general-05		12464
	1019694441	UI_button_press_04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_button_press\UI_button_press_04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\UI_button_press\UI_button_press_04		3090
	1020166333	UI_action_ennoble-04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_ennoble\UI_action_ennoble-04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_ennoble\UI_action_ennoble-04		11132
	1021330286	UI_action_economy_trading_create_trade-04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_economy_trading_create_trade\UI_action_economy_trading_create_trade-04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_economy_trading_create_trade\UI_action_economy_trading_create_trade-04		7106
	1024855895	UI_gameStart_gui_out_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\GameMenuStart\UI_gameStart_gui_out\UI_gameStart_gui_out_01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\startup_sequence\UI_gameStart_gui_out\UI_gameStart_gui_out_01		13095
	1025184077	UI_alert_show_04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_alert_show\UI_alert_show_04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\alerts\UI_alert_appear\UI_alert_show_04		4132
	1026297743	UI_panel_production_02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_panel_production\UI_panel_production_02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\panels\UI_panel_production\UI_panel_production_02		6647
	1027179683	UI_action_road_build-03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_road_build\UI_action_road_build-03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_road_build\UI_action_road_build-03		12679
	1028120657	UI_button_press_14	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_button_press\UI_button_press_14_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\UI_button_press\UI_button_press_14		2868
	1029008271	UI_gameStart_gui_in_03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\GameMenuStart\UI_gameStart_gui_in\UI_gameStart_gui_in_03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\startup_sequence\UI_gameStart_gui_in\UI_gameStart_gui_in_03		4030
	1029092152	UI_panel_society_05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_panel_society\UI_panel_society_05_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\panels\UI_panel_society\UI_panel_society_05		11098
	1029722864	UI_alert_appear_orange_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\Alerts\UI_alert_appear_orange\UI_alert_appear_orange_01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\alerts\UI_alert_orange\UI_alert_appear_orange_01		19023
	1030490627	UI_gameStart_flag_in_03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\GameMenuStart\UI_gameStart_flag_in\UI_gameStart_flag_in_03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\startup_sequence\UI_gameStart_flag_in\UI_gameStart_flag_in_03		54666
	1031547071	UI_action_cabinet_general-01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_cabinet_general\UI_action_cabinet_general-01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_cabinet_general\UI_action_cabinet_general-01		16783
	1032468002	UI_action_cabinet_complete-05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_cabinet_complete\UI_action_cabinet_complete-05_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_cabinet_complete\UI_action_cabinet_complete-05		4441
	1033669153	UI_action_parliament_fail-02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_parliament_fail\UI_action_parliament_fail-02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_parliament_fail\UI_action_parliament_fail-02		15034
	1034903522	UI_pen_scribble_11	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_pen_scribble\UI_pen_scribble_11_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\confirm_hold\UI_pen_scribble\UI_pen_scribble_11		3774
	1036148543	UI_mainMenu_open_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\GameMenuStartV2\UI_mainMenu_open\UI_mainMenu_open_01_74552E1C.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\startup_sequence\UI_mainMenu_open\UI_mainMenu_open_01		6760
	1036528393	UI_hover_06	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_hover\UI_hover_06_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\hovers\UI_hover\UI_hover_06		1298
